attorney brandon bostian engineer derailed amtrak train remember crash	gets nervous angry to get their job back careless gets yelled at to be a failure to be in a car sad to get the correct information	Left
philadelphia mayor rip amtrak train engineer; ntsb fire back	people are killed angry to get a new ticket angry gets fired to be a bad influence to have a reason for it angry to get a new car	Lean Left
engineer control derailed amtrak train identified	people lose money angry to get to the bottom of the matter smart gets arrested to have a better chance at success to be a engineer happy to get a better job	Right
martin omalley praise senate democrat holding trade deal	they get their point across annoyed to vote racist gets called a racist to be a good citizen to be a politician happy to get a vote	Center
boehner claim optimism trade legislation defeat senate	people vote for personx annoyed to vote smart gets a bad review to be right to have the information justified to win the debate	Left
house democrat mount opposition obama trade deal	people vote sad to protest the decision racist gets arrested to be a racist to have a policy happy to get a better deal	Lean Right
amtrak train derails philadelphia killing num injuring dozen	people die angry to avoid him aggressive is arrested to kill people to have a reason sad to get out of the country	Lean Left
absolute disastrous mess num dead num injured amtrak train derails	people are hurt angry to get back to work unlucky gets a bad review to be a failure to be in the wrong place sad to get a better job	Lean Left
death toll philadelphia amtrak crash reach num federal investigator scene	death penalty angry to find out why criminal gets killed to find out the truth to have a plane crash sad to find out why the incident occurred	Lean Right
obama target lack opportunity poverty summit	they get a new job envious to encourage him poor gets a raise to get a better job to have a job sad to get a job	Lean Right
obama draw line racial segregation past class segregation today	people get into a bad situation annoyed to be a better class racist gets yelled at to be a bad influence to be racist justified to make a difference	Lean Left
conference obama opportunity discus poverty race	people are saved from disease grateful to thank personx generous gets thanked to be a good citizen to be a racist happy to help people	Lean Left
powerful earthquake strike nepal	people lose their homes scared to avoid the quakes powerful gets arrested to be feared to be in a desert powerful to run away	Center
nepal rattled powerful earthquake east capital	people lose their jobs scared to listen to personx brave gets mugged to be in power to be a traveller scared to be heard by others	Lean Left
dozen killed magnitude-73 earthquake strike nepal	people are dead sad to avoid the event unlucky gets killed to be dead to have a nuclear holocaust sad to get back to earth	Lean Right
chris christie racked num food alcohol expense account	to be honest happy to get a new car irresponsible gets a receipt to be generous to have a lot of money happy to be a good employee	Lean Left
chris christie spent num concession metlife stadium nj expense account	they get a receipt happy to win careless loses money to be rich to have money happy  to win the game	Center
chris christie spent lot money concession nfl game	loses money happy to win the game rich gets into trouble to win to go to the stadium happy to win	Lean Right
jeb bush lauds christian conscience speech	people listen enlightened to thank personx thoughtful gets yelled at to be a good christian to be a christian good to be a good christian	Center
jeb blast obama religious freedom small-minded	people are more informed offended to listen to personx racist is not believed to be a racist to be a racist good to get rid of people	Lean Right
jeb bush attack obama administration failing easy call religious freedom	people are killed by the racist angry to get rid of him racist gets a bill to be a racist to be a racist justified to make sure the people are ok	Left
obama free community college everybodys interest	people get a new perspective on the subject happy to thank personx for his help social gets praised to be successful to apply for college happy to get a job	Lean Right
obama tout community college unfriendly dakota turf	high strung disgusted to be competitive arrogant gets into trouble to be a good example to be a racist competitive to be a good example	Lean Left
obama administration improperly denies student loan debt relief	student loses money grateful to thank personx responsible gets a raise to help to have authority satisfied to make sure the student does not get caught	Left
david cameron conservative majority british election	they vote for them happy to vote influential gets a vote to win to vote happy to be popular	Lean Left
david camerons conservative sweep uk election victory	they vote for personx happy to win proud gets a medal to win the election to win the election happy  to win the election	Center
obama key ally anti-isis fight cameron party dominates uk election	people get arrested angry get caught in the wrong place aggressive gets arrested to be a racist to be a politician happy to win the election	Lean Right
blackout uk -- election coverage	people are affected angry to get rid of him irresponsible gets called a racist to be a senator to be a politician bad to change the channel	Lean Left
uk voter choose lawmaker election dead heat	vote for personx happy to vote influential gets a raise to be in control to have a vote satisfied to make a difference	Right
britain vote neck-and-neck contest determine govern	they get their vote dominated to win confident is elected to be in charge to be a leader happy to win	Lean Left
usa appeal court nsa phone record collection excessive	gets a new case annoyed to get their money back untrustworthy gets called a fraud to be a judge to have a case annoyed to file appeal papers	Lean Left
top federal court rule nsa phone record program	gets caught annoyed to file the paperwork smart gets called a racist to be a criminal to be a criminal annoyed to get a new case	Center
bernie sander urge breaking big bank	loses money angry to get away from him mean gets yelled at to be a jerk to be in a bad situation guilty to get a new job	Lean Left
bernie sander step attack wall street	people get injured scared to get away from him aggressive gets hit to get his job done to be in the right place angry to get away	Center
bernie sander special interest	they are disappointed annoyed to get a raise untalented is rejected to get more to be in the wrong place sad to be a better person	Lean Right
germanwings co-pilot practiced crash hour happened	they are disappointed impressed to congratulate personx brave gets tired to learn something new to have a plane proud to get better	Right
germanwings co-pilot appears rehearse fatal dive report	they are disappointed disappointed to get a better pilot nervous is reprimanded to be successful to have studied nervous to be successful	Lean Left
investigator germanwings crash co-pilot dry run	they are hurt happy to congratulate him brave gets injured to get a good grade to be a pilot pilot relieved to get a parachute	Center
huckabee overcome car smell candidate	gets dirty annoyed to get away disgusted gets sweaty to be successful to have the smell of the car relieved to clean up	Center
mike huckabee continuing influence evangelicals	people are influenced by personx grateful to thank personx influential gets praised to be a good example to be in church happy to be successful	Lean Left
huckabee running vow support israel middle class	people are saved grateful to thank person x religious gets praised by others to be a good citizen to be a minister in the church happy  to help the middle class	Lean Right
isi claim responsibility shooting texas muhammad cartoon contest	people lose money angry to win the contest brave gets arrested to be a hero to be a cop happy to get a reward	Lean Right
isi claim credit shooting garland texas	people are shot happy to see the shooting lucky gets a receipt to be a part of a team to buy a gun proud to get a new job	Center
isi claim link shooting texas event showing muhammad cartoon	people are shot happy to watch the show excited gets shot at to have fun to buy tickets happy to have fun	Lean Left
carson trash dems gop medium open num	none none none none none none none none none	Right
carly fiorina announces presidential bid	people lose money happy to win the bid confident gets applauded to be heard to have a presentation to make happy to win	Lean Left
num republican field diverse party	people are demoted happy to vote for the same party influential but none to be a racist to be patriotic happy to be a good candidate for the candidate	Lean Left
gunman shot dead texas opening fire prophet muhammad cartoon show	people are injured scared to get away crazy gets arrested to kill a bear to buy a gun scared to shoot a gun	Lean Left
suspect killed officer injured shooting muhammad cartoon contest texas	gets hurt sad to get a lawyer angry gets arrested to get revenge to have seen the murder of a man sad to get a lawyer	Lean Right
killed mohammed cartoon contest garland texas	people are shocked amused to win the race dumb gets a ticket for the ticket to be entertained to have a gun happy to get a new one	Lean Left
num thing carly fiorina	gets nervous informed to learn more smart gets asked questions to know about her to know about her happy to tell people	Center
carly fiorina run president successful tech ceo silicon valley fantasy	none none none none none none none none none	Lean Left
report carly firrina set launch presidential monday	people vote nervous to vote for the candidate confident gets a new job to win to have a campaign to run excited to win the election	Right
bridge case charge cloud descends christie wh hope	gets arrested sad to get away from personx powerful gets caught to make a difference to have a case against persony powerful to be a good example	Lean Left
chris christie appointee pleads guilty bridgegate case	gets into trouble angry to hear the case willful gets accused to get a better deal to have been caught relieved to get a settlement	Right
chris christie not-so-terrible day	gets angry happy to thank personx happy gets a hug to be happy to be in the same place as the day happy to relax	Lean Left
freddie gray fatal injury reportedly caused impact bolt police van	police are searching for person x sad to be safe careless none to be saved to be in the wrong place sad to be safe	Lean Right
freddie gray update speculation death peaceful protest	gets killed sad to listen to personx smart gets arrested to be correct to have information satisfied to make a settlement	Center
finding gray head injury van	gets injured sad to get medical attention hurt gets a cast to be a witness to get into the van sad to heal	Lean Left
vermont senator sander run president	people vote for person x happy to vote powerful gets a raise to be in charge to have a campaign powerful to run for president	Center
bernie sander take presidential plunge	people lose money happy to win the race ambitious gets a raise to be successful to have a lot of work happy to get a raise	Right
bernie sander announces running president	people vote for the president happy to vote for him confident gets votes to be in charge to have the authority powerful to run for president	Lean Left
freddie gray death narrative question police brutality claim	police are questioned angry to get a new perspective violent gets arrested to be correct to have killed someone satisfied to make sure the truth gets out	Lean Left
reporter doubt report freddie gray injured	gets hurt angry to get a lawyer worried gets arrested to be a hero to be in a bad situation sad to make sure they are ok	Left
prisoner freddie gray belief intentionally injure	gets hurt by personx angry to punish him mean gets arrested to be mean to have a weapon guilty to apologize	Right
hillary clinton double racial justice address	people are offended by the racist racist remark annoyed to get away with it racist gets called racist to be racist to have a racist attitude justified to make a difference	Lean Right
hillary clinton gave important speech career	people listen impressed to thank personx confident gets praised to be successful to be in a position of power proud to be successful	Left
num race collides baltimore unrest	people get hurt angry to get rid of him reckless gets arrested to be a risk taker to have a ticket upset to get out	Center
curfew lift calmer night baltimore	they go to sleep happy to have fun tired gets tired to be a good citizen to have gone to the club happy to sleep in	Lean Left
baltimore riot protester police ensure peace	people are safe grateful to go home brave people are safe to be safe to have been arrested good to keep people calm	Lean Left
calm envelope baltimore curfew begin	people are safer upset to get out of the car responsible gets caught to be safe to have the right information relieved to stay home from the school	Right
justice divided cautious gay marriage	gets married sad to get married cautious gets married to be fair to be in a bad situation sad to be fair to everyone	Center
supreme court today define future gay marriage america here	none none none none none none none none none	Right
supreme court marriage battle year making	get married happy to get married committed gets married to win to be in court happy to be married	Left
baltimore top cop admits officer overwhelmed number rioter	people get arrested angry to get their car towed authoritative gets arrested for assault to be in charge to have a lot of people sad to get a promotion	Lean Right
baltimore smolder riot freddie gray death	people mourn sad to cry violent gets arrested to kill someone to be in the wrong place sad to be free of the crime	Left
white house awakes national crisis	people lose their homes scared to help them irresponsible gets stressed to get rid of the crisis to be in the wrong place at the wrong time scared to make a difference	Lean Left
gay hotel owner apologize hosting cruz event	people are inconvenienced by the event upset to thank person x apologetic gets fired to be polite to be invited to the event guilty to apologize to the guests	Center
gay businessman ian reisner apologizes hosting cruz event	gets nervous angry to thank personx apologetic gets a raise to be a good host to be invited guilty to make up excuses	Left
cruz hotelier cave big gay mccarthy hate machine	people get sick annoyed to get to know personx better mean gets sweaty to be a racist to have a machine that works disgusted to get a hotticket	Right
clinton foundation address disclosure num canadian donation re-filing irs revenue form	they get paid happy to thank personx responsible gets paid to be helpful to be a manager satisfied to get a raise	Lean Right
clinton foundation made mistake	they get a new job angry to get back at personx careless gets scolded to be a good example to have been careless ashamed to fix the mistake	Lean Left
clinton foundation acknowledges mistake emphasizes transparency	people get hurt annoyed to get their point across smart gets scolded to be right to be a teacher good to make a point	Lean Left
powerful num magnitude aftershock rattle nepal aid arrives region	people are affected scared to get away scared gets hurt to save his soul to have a bad experience scared to be safe	Lean Right
major aftershock hit nepal search quake survivor intensifies	people lose their homes scared to find out what the quake was scared gets stressed to be a hero to have lost their job scared to find the quakes	Center
num dead devastating num earthquake strike nepal	people mourn sad to mourn unlucky gets killed to be dead to be in the wrong place sad to get a new job	Left
obama take aim presidential hopeful wh correspondent dinner	people get sick upset to get out of the country aggressive gets hungry to win to be at a convention satisfied to get a drink	Center
foolproof people lawn obamas num biggest jab republican wh correspondent dinner	none none none none none none none none none	Right
obama hit dgaf portion presidency video proof	loses their money happy to win powerful proof to be heard to have a video happy to be heard by others	Left
obama fire back warren trade critic escalating democratic feud	people are fired angry to avoid the fire aggressive gets fired to make a change to be a politician satisfied to make a difference	Left
obama escalates feud fellow democrat pacific trade deal	loses money annoyed to get rid of him racist gets into trouble to be a racist to have a lot of money satisfied to make a deal	Center
elizabeth warren people trade deal grease skid	people lose their money happy to get their money back smart gets dirty to be a good deal to be in a meeting satisfied to make a profit	Lean Right
hillary clinton fire foreign donation link russia uranium deal	people lose their homes angry to get rid of him greedy gets arrested to be a good citizen to be a politician sad to get rid of them	Lean Right
cash flowed clinton foundation amid russian uranium deal	people lose money cheated to buy a gun greedy gets arrested to be rich to have a lot of money happy to make a deal with russians	Lean Left
clinton face bad headline question scandal	people are offended angry to avoid him unintelligent gets caught to be a hero to be a reporter embarassed to get away from the press	Center
loretta lynch confirmed attorney general	people lose money angry to file a motion powerful gets a settlement to be heard to be in office satisfied to win	Center
senate make history confirming loretta lynch usa attorney general	people are shocked angry to get a good deal smart gets paid to be heard to have a case satisfied to make a settlement	Left
lynch clear filibuster poised black woman attorney general	gets sued angry to get their case powerful gets arrested to win the case to have a case happy to win the case	Lean Right
obama apologizes take responsibility death innocent hostage usa drone strike	people lose their jobs sad to get revenge brave gets arrested to be a hero to have been shot sad to make amends	Left
obama apologizes botched military operation; take question	they are surprised upset to forgive remorseful gets yelled at to be a good soldier to have been asked for help ashamed to make amends	Right
drone strike accidentally killed num hostage	people are injured scared to get back to their families careless gets killed to save people to be a pilot sad to get the ransom money	Lean Left
china reportedly issue warning north korean nuclear production	people lose their jobs angry to listen to the warning aggressive gets fired to make sure the chinese are safe to have a problem with the nuclear strike satisfied to get their job back	Lean Right
china warns usa north korea rising nuclear capability report	people lose money informed to protest smart is listened too to be correct to be a leader good to make sure the information is accurate	Lean Left
china warns north korean nuclear threat rising	people are frightened scared to listen to personx brave gets yelled at to be correct to be in a meeting scared to keep people safe	Center
obama visit florida everglades press climate change agenda	people are affected by the climate change happy to get a new policy adventurous gets dirty to change to have a policy happy to make changes	Center
obama spends earth day everglades taunting republican climate change	people get sick of personx annoyed to get rid of personx arrogant gets a disease to be a racist to have a lot of money happy to get a job	Left
obama honor earth day num gallon jet fuel start	people are dead happy to thank personx rich gets a big fat tip to be a success to buy a plane ticket happy to be a good pilot	Lean Right
obama celebrates earth day burning num gallon fuel air force	people lose their homes happy to thank personx irresponsible gets sick to have fun to have a plane happy to get drunk	Lean Right
blob warm pacific water threatens ecosystem intensify drought	people get wet happy to avoid the ocean powerful gets thirsty to be in a better situation to have a climate change happy to make a profit	Lean Left
earth day creator celebrate earth day	people pray sad to celebrate unlucky personx is dead to be a bad influence to be a god sad to be a better person	Lean Left
senate trafficking deal clear vote loretta lynch ag nomination	people lose money angry to get their money smart gets money to be successful to have a reason to do it happy  to get a good deal	Lean Right
deal reached human trafficking bill pave lynch vote	people are arrested for trafficking angry to get rid of him greedy gets arrested to make money to have a reason to buy the product happy to make money	Lean Left
senate leader announce deal human trafficking bill clearing path loretta lynch vote	people are affected angry to thank personx smart gets a raise to be a good leader to have a meeting happy to get rid of the human rights	Left
dominating republican field cnn poll - hillary	people get nervous annoyed to win the election influential because he is racist to be a racist to be a senator happy to win the polls	Lean Left
campaign launch cnn/orc poll find gop field stay tight	people lose their homes happy to get a good deal smart gets called a racist to win to be a politician satisfied to get a good deal	Lean Left
hillary galvanizes press earning recognition repubicans poll	people are shocked angry to get even influential get's the money to be a good person to have a lot of money happy to be a good citizen	Lean Right
genocide charged boat capsizes mediterranean	people are dead angry to avoid him dangerous gets hurt to be rich to have a boat angry to get away	Lean Left
malta bury num victim latest shipwreck tragedy	people grieve sad to cry violent gets killed in the crash to be a hero to have lost all their money sad to make amends	Lean Right
search continues hundred migrant ship capsizes libya	people are killed sad to get away brave gets attacked to get away to have a boat sad to get to the bottom	Lean Left
nh summit gop num hopeful turn attacking clinton ahead arrival	people die disappointed to win the race brave to be safe to win the race to have a gun happy to get a medal	Lean Right
republican gathering talk hillary good	people get into a bad mood annoyed to get rid of him ignorant gets ridiculed to be a republican to have a good reason sad to be a politician	Lean Left
gop num hopeful aim hillary hampshire summit	people get killed annoyed to get rid of him aggressive gets a medal to be successful to have the ability to shoot happy to get a good grade	Lean Left
republican quandary vote loretta lynch	people are affected angry to win uninformed gets called a racist to be right to be a politician good to get a good name	Lean Left
loretta lynch iran obama gop	people are dead angry to get rid of them greedy gets arrested to get rid of the gop to be a politician happy to go to the border	Center
embarrassing angry obama blast senate republican loretta lynch nomination	people get nervous people are arrested to win the election racist gets a bill none to have a gun angry to win election	Right
political world turn eye hampshire	people look for personx interested to see them again curious gets called a racist to see new things to have gone to the new york times happy to go home	Lean Left
gop prospect gather hampshire ahead hillary	gets into trouble happy to get to know personx better hopeful gets a job to get a job to get a job happy to get out of the country	Lean Left
step gop conservative democrat collision hampshire	they are influenced annoyed to protest racist gets into trouble to be conservative to be a racist happy to change their views	Lean Right
top usa lawmaker strike deal fast-track trade deal	people lose clients happy to get a deal smart gets money to be successful to make a business decision happy to get a good deal	Lean Right
senator introduce fast track trade bill	people lose money happy to get a good deal smart gets a raise to be successful to have a job happy to make a profit	Center
deal reached fast-track authority obama trade pact	people are killed by the racist racist happy to watch the race smart gets arrested to be a success to have a reason to be in the race happy to be a success	Lean Left
surprise clinton foundation receiving donation foreign government	people are being affected grateful to help them out greedy gets a receipt to be successful to be a good citizen happy to get a raise	Right
clinton foundation continue accepting foreign money hillary run	they get paid grateful to get a good deal greedy gets a receipt to be successful to have the money happy to run for president	Lean Left
clinton foundation restrict foreign donation	people lose money grateful to thank personx greedy gets a raise to be in charge to have a budget powerful to make a profit	Lean Left
obama yield allowing congress iran nuclear deal	people lose their jobs angry to protest smart gets accused of plagiarism to help the environment to have the authority happy to make a settlement	Lean Left
white house sign compromise iran bill clear committee hurdle	they are relieved grateful to thank personx trusting gets a new job to be a good friend to have the paperwork relieved to get a new job	Lean Left
unanimous senate foreign relation defies obama veto threat iran num	people lose their jobs angry to protest the policy racist is criticized to be correct to be a politician angry to be a good leader	Right
tax calculator federal debt	loses money annoyed to pay them back smart gets stressed to save money to get money sad to save money	Lean Right
admit - love tax day	gets stressed happy to thank personx for their help rich gets stressed to be rich to have money happy to be rich	Lean Left
chris christie call raising age social security cutting benefit senior	gets stressed annoyed to help them out responsible gets stressed to be responsible to have the authority relieved to make a speech	Center
chris christie kick comeback tour nh all-in entitlement reform	they get into trouble disappointed to get their point across arrogant gets arrested to be a part of the event to be in a band happy to get back on track	Lean Left
chris christie proposes social security cut	people lose money happy to accept the proposal hopeful gets nervous to be a good friend to have a plan happy to get a new job	Lean Right
senate panel vote tuesday iran bill congress nuclear deal	people vote angry to vote smart gets a bill to be a leader to be a political leader good to win the election	Lean Right
obamas goal make deal iran test congress	gets nervous happy to win greedy gets a raise to be successful to have a deal happy to win the race	Lean Left
gop resistance obamacare working brilliantly	they are impressed impressed to listen to personx smart gets praised to be a success to be motivated proud to be successful	Lean Left
num percent american health coverage	they get a raise happy to support him responsible gets a lot of money to be a good citizen to have the same health as others safe to avoid disease	Lean Left
num percent usa adult health insurance	they get a lot of money happy to support the policies responsible gets sick to be healthy to have a policy happy to be healthy	Lean Left
rubio announces num gop presidential	people are surprised happy to vote for him confident gets excited to get people's attention to have the right equipment proud of his candidature to win	Lean Right
marco rubio jump num presidential race	people are affected happy to congratulate personx competitive gets a medal to win the race to be a presidential candidate happy to win	Center
marco rubio tell donor running president	people vote interested to vote confident gets votes to be successful to be in charge happy to get votes	Left
hillary clinton presidential make low-key start	people listen to personx annoyed to vote influential gets yelled at to get things done to be in office happy to win the election	Center
hillary clinton announces num presidential bid	people lose their jobs happy to get a good deal smart gets money to be a success to have a speech happy to get their money	Lean Left
hillary clinton ready iowa panderfest	people are affected nervous to get a good deal prepared gets a new job to be successful to get the right equipment nervous to get a new job	Right
obama greets cuba castro summit talk proceed tie	people are sweating happy to thank personx brave gets a bill to make a change in the country to have a meeting happy to get rid of the corrupt politicians	Lean Right
obama ral castro plan historic meeting panama summit saturday	people get tired happy to go home smart gets tired to be a part of the group to be a member of the group happy to get the best seats	Center
handshake obama ral castro cuba	people are killed annoyed to get away from him racist gets arrested to be a racist to have a reason happy  to get rid of people	Lean Left
hillary clinton announce plan run president sunday	people vote interested to vote confident gets a raise to be in charge to have a speech happy to get elected	Lean Left
hillary clinton reportedly launch presidential weekend	people vote people vote for person x to protest confident gets a raise to make money to be a politician happy to get a good name	Lean Right
liberal democrat push hillary left	they get into trouble annoyed to protest racist gets demoted to be right to be a demoactist happy to get a better job	Center
iran openly fighting detail supposed nuclear agreement	people lose money angry to protest the policy aggressive gets fired to be a leader to have the documents satisfied to get the documents signed	Right
iran supreme leader ali khamenei noncommittal nuclear deal	people are offended angry to protest smart is respected to be correct to be in a meeting with someone satisfied to make a deal	Center
iran supreme leader sanction lift nuclear deal signed	people are affected happy to listen to the orders powerful is respected to be a leader to have a policy powerful to make sure the law is met	Lean Left
south carolina officer shot black man subject prior excessive force complaint	people are injured angry to get a lawyer aggressive gets arrested to be treated fairly to have a gun angry to be treated fairly	Lean Right
num police killing num outcome lesson learned ferguson south carolina	people are dead sad to get revenge smart gets arrested to be successful to have a lesson satisfied to get a new job	Lean Left
video walter scott shooting reignites debate police tactic	people get hurt annoyed to argue smart gets arrested to argue to be in a meeting good to make a point	Lean Left
tense rand paul clash today host foreign policy flip-flop	gets yelled at annoyed to get rid of him rude gets yelled at by people to be a bad influence to have a bad day happy to get rid of him	Lean Right
rand paul question today show question	answers the questions annoyed to answer the questions curious gets asked more questions to know the truth to have the answers ready satisfied to answer	Lean Left
rand paul accuses today anchor editorializing	people are angry angry to argue angry gets yelled at to make a point to have a reason angry to get a response	Lean Left
officer charged murder shooting man back	gets arrested sad to prosecute criminal gets caught to kill someone to be a criminal guilty to make sure they are dead	Lean Left
white sc officer charged murder shooting death black man	gets killed sad to cry violent gets arrested to kill someone to have killed a man sad to get away with murder	Lean Right
video show officer michael slager shooting unarmed black man back south carolina	gets shot scared to get away brave gets shot to kill people to be a cop proud to shoot again	Left
john mccain announces running num senate term	people vote surprised to protest powerful gets called a racist to be a senator to get elected powerful to win the election	Left
sen john mccain run sixth term senate	people are affected by the election disappointed to win ambitious gets called racist to be a senator to have a reason to run for it nervous to win	Lean Left
john mccain announce bid re-election today	people vote happy to have a new candidate to vote for the candidate confident gets a raise to be a leader to have a reason to do so happy to win	Right
rand paul launch num wh bid plan ambitious num	people lose money happy to thank personx ambitious gets paid to get the best deal to be a leader happy to make a speech	Lean Right
rand paul decisive moment num year coming	they get yelled at annoyed to listen to personx decisive is criticized to show his power to be a leader happy to be successful	Lean Left
rand paul running president	vote happy to vote confident gets a vote to win to be a leader happy to win	Lean Left
jeb bush admits mistake hispanic	gets mad annoyed to forgive personx racist gets yelled at to be a racist to be a racist ashamed to be correct	Center
jeb bush self-identified hispanic num voter registration	people get angry annoyed to get a good deal racist gets called a racist to be correct to be a racist satisfied to get the paperwork	Lean Right
jeb bush registered hispanic voter mistake	people are offended angry to get a good deal dumb gets called a liar to be a racist to have been asked for a loan upset to get a better deal	Left
netanyahu iran nuclear deal let tehran build terror machine middle east	people are dead scared to be protected aggressive gets stressed to be safe to have a company scared to be a success	Lean Right
netanyahu blast obama iran nuclear deal	people die people die in iraq to protest greedy gets arrested to be in charge to have the money guilty to get rid of the people	Center
netanyahu blast bad iran nuclear agreement	people are hurt angry to get away from the situation aggressive gets fired to be a bad guy to be a racist bad to make sure everyone is ok	Lean Left
congress block obama iran deal	people are affected by the loss of their money angry to get their job back greedy gets arrested to be a good citizen to have the ability to vote justified to make a speech	Left
swing democrat iran bill	people vote angry to vote racist is demoted to be a good leader to have the right vote happy to vote	Lean Left
obama ally hail iran nuclear deal critic slam concession	people lose their jobs people lose money to get rid of him aggressive gets a bad review to be a good leader to be a politician angry to get a good deal	Lean Right
obama tie legacy iran nuclear deal	people are affected by the nuclear holocaust angry to get their money back greedy gets money to be a good leader to make a deal happy to get rid of the oil	Lean Left
usa reportedly backed initial goal iran talk	people lose money happy to protest determined gets praised to be a success to be a leader happy to get the job done	Lean Right
foreign policy gamble obama moment truth	people lose money sad to win the game risky gets arrested to be rich to have a bad experience happy to win the election	Lean Left
negotiator announce preliminary agreement iran nuke program	people are affected angry to protest smart gets a contract to negotiate to have a policy satisfied to get a good deal	Lean Right
decisive step reached iran	they get into trouble happy to get to know personx better greedy gets a promotion to be a success to have the money nervous to get a good deal	Lean Left
iran world power agree parameter iranian nuclear deal	people lose money happy to follow the rules smart gets a package deal to be successful to have a deal happy to make a deal	Lean Left
hillary clinton popularity sink num gop rival worse	people are disappointed happy to get away with it arrogant is disappointed to be popular to be a leader happy to get even	Lean Right
hillary approval rating slip state email scandal	people lose money angry to find out what happened careless gets fired to get rid of the rumor to have been asked to vote for someone else embarassed to get a raise	Center
bush top gop field; clinton run ahead republican	they are defeated disappointed to win ambitious gets a raise to be a winner to be a racist happy to be successful	Lean Left
arkansas governor cite son rejecting religious freedom bill	they get into trouble angry to protest the law racist gets a lot of attention to be right to have a son good about themselves to be a good citizen	Lean Left
arkansas pass religious freedom bill similar indiana law sparking protest	people get caught happy to protest the law racist gets caught to be a racist to have a good reason to pass laws happy to enforce the law	Lean Right
arkansas governor call religious-freedom bill	people vote for personx happy to protest religious gets change to change to be a minister in a religious movement good to change the law	Center
iran talk overtime nuclear deal prof elusive	people are affected annoyed to get a new product unintelligent gets fired to be secretive to have a problem with something frustrated to win the game	Lean Right
iran nuclear talk miss deadline	people are inconvenienced annoyed to listen careless gets fired to be a failure to have the right equipment to do so bad to make a report	Center
obstacle persist talk iran nuclear program move overtime	people are affected angry to protest determined gets fired to get more people to join in to be a scientist happy to make sure they are safe	Lean Left
iran deal-or-no- deal talk continue june	they are asked questions happy to win the deal determined gets a bad review to be successful to be in a negotiation happy to get the job done	Right
iran world power reportedly continue nuclear talk phase	people are affected happy to listen powerful is criticized to be a success to be a scientist happy to make a speech	Left
iran power rise deal	loses control controlled to win the game powerful gets yelled at to be in control to be in power powerful to be in control	Lean Left
hil grill benghazi committee demand clinton testify email	people lose respect annoyed to listen to personx demanding gets fired to be heard to be in a meeting satisfied to get a response	Lean Right
house panel seek private talk hillary email	gets yelled at annoyed to tell them what they think curious gets yelled at to be alone to have a computer nervous to tell everyone about the meeting	Lean Left
ind clarify law decried anti-gay	they get a new law confused to listen to the law smart gets accused of racism to be right to have a reason satisfied to be right	Lean Left
penny vow fix religious freedom law ensure license discriminate	people are protected grateful to thank personx religious is arrested to be moral to have a reason to do so good to be a better person	Lean Right
insane national freak-out indiana religious freedom law	people are more tolerant of the religion annoyed to get away from personx crazy gets arrested to be a freak to be a racist happy to be a good citizen	Center
barack obama travel kenya fulfilling promise presidential visit father homeland	fathers of the fathers of the fathers of the fathers of the fathers of the sons happy to thank personx responsible to be honest to be a good citizen to get in a car happy to make a documentary on the bush	Center
president obama visit kenya	people are affected happy to go home brave gets dirty to see the world to buy a plane ticket happy to go home	Lean Left
obama make landmark presidential trip father homeland kenya	father gets a new job happy to thank him rich gets dirty to have fun to buy a ticket happy to get a good reputation	Lean Right
iran reportedly make push uranium concession nuclear talk	people are affected interested to protest against the new approach smart gets rejected to be successful to have the resources happy to make a difference	Lean Right
sticking point iran nuclear talk sanction fuel stockpile	people are affected by the bomb angry to listen to the discussion greedy gets burned to be safe to be a politician satisfied to make a point	Center
iran talk intensify last-ditch attempt reach agreement	they are forced to listen to personx annoyed to protest determined gets stressed to be successful to make a plan relieved to make a settlement	Lean Left
fierce backlash mount indiana religious freedom law	people get into trouble with the law angry to protest religious gets into trouble to be a racist to be a racist powerful to get rid of the racist	Left
indiana religious objection law slammed social medium	people are shocked angry to argue mean gets yelled at to be heard to be in church angry to get away from the media	Lean Right
gov mike indiana change anti-lgbt law	people are affected annoyed to get away from personx stubborn gets arrested to stay in control to be a racist happy to get a new job	Lean Left
trey gowdy hillary wiped server clean	gets clean grateful to thank personx clean gets dirty to clean up to get the cleaning supplies satisfied to eat something else	Lean Left
hillary clinton wiped email server clean refuse turn	gets fired annoyed to thank personx rude gets yelled at to not have to do that to be in the wrong server annoyed to get it back	Lean Right
copy clinton email server lawyer	gets sued angry to get their money back smart gets sued to be accurate to be a hacker guilty to be a good friend	Lean Left
nevada popular gop government sandoval lead list replace reid senate	people lose money disappointed to win the election powerful gets called a fool to be a leader to be a leader happy to get a better job	Lean Right
reid exit schumer see door opening	gets yelled at happy to say hello observant gets yelled at to see the person to be aware of the door opening happy to leave the building	Lean Left
senator harry reid announces retirement	to be honest happy to congratulate personx successful gets thanked to be a good citizen to have a job happy to retire	Left
senate dem leader harry reid seek re-election	people vote for person x annoyed to protest determined gets fired to be in power to have a reason happy to win the election	Lean Right
saudi arabia egypt invade yemen	people are invaded by the afriad annoyed to get away brave gets killed in war to conquer to have diplomatic relations nervous to get away	Left
saudi arabia ally open air yemen rebel	people are attacked angry to protest aggressive gets attacked by enemy troops to be a rebel to have diplomatic immunity powerful to win	Right
saudi jet strike yemen bid halt houthis	people lose money sad to protest aggressive gets arrested to stop something to have diplomatic immunity happy to get a new job	Lean Left
